time_period_start,time_period_end,time_open,time_close,price_open,price_high,price_low,price_close,volume_traded,trades_count
2019-04-15T22:00:00.0000000Z,2019-04-15T23:00:00.0000000Z,2019-04-15T22:00:00.2740000Z,2019-04-15T22:59:59.5830000Z,5023.56,5618.61,4949,5042.03,3311.15303,6793
2019-04-15T23:00:00.0000000Z,2019-04-16T00:00:00.0000000Z,2019-04-15T23:00:00.0000000Z,2019-04-15T23:59:59.0000000Z,5053.3,5625.03,4966,5027.31,3432.800812,6407
2019-04-16T00:00:00.0000000Z,2019-04-16T01:00:00.0000000Z,2019-04-16T00:00:00.0000000Z,2019-04-16T00:59:59.8560000Z,5027.33,5614.48,4982.10001,5049.2,2992.707048,6873
2019-04-16T01:00:00.0000000Z,2019-04-16T02:00:00.0000000Z,2019-04-16T01:00:00.0000000Z,2019-04-16T01:59:59.3630000Z,5060.2,5627.29,4972.17,5051.52,2798.990087,5546
2019-04-16T02:00:00.0000000Z,2019-04-16T03:00:00.0000000Z,2019-04-16T02:00:00.0000000Z,2019-04-16T02:59:59.5110000Z,5085,5618.93,5005.24002,5039.13,3181.19972,6159
2019-04-16T03:00:00.0000000Z,2019-04-16T04:00:00.0000000Z,2019-04-16T03:00:00.5670000Z,2019-04-16T03:59:59.6480000Z,5040,5628.12,4952,5051.99,2890.91264,5232
2019-04-16T04:00:00.0000000Z,2019-04-16T05:00:00.0000000Z,2019-04-16T04:00:00.0000000Z,2019-04-16T04:59:59.1100000Z,5052.385441,5627.92,4941,5055.48,2622.88213,5383
2019-04-16T05:00:00.0000000Z,2019-04-16T06:00:00.0000000Z,2019-04-16T05:00:00.0000000Z,2019-04-16T05:59:59.3170000Z,5057.2,5646.72,4987,5068.89,2936.535037,5710
2019-04-16T06:00:00.0000000Z,2019-04-16T07:00:00.0000000Z,2019-04-16T06:00:00.0000000Z,2019-04-16T06:59:59.3100000Z,5056.775838,5639.26,5000,5066.6,2345.112859,4182
2019-04-16T07:00:00.0000000Z,2019-04-16T08:00:00.0000000Z,2019-04-16T07:00:02.0000000Z,2019-04-16T07:59:59.7280000Z,5050.02269,5639.6,5022.408193,5071.4,2846.210265,4274
2019-04-16T08:00:00.0000000Z,2019-04-16T09:00:00.0000000Z,2019-04-16T08:00:00.0000000Z,2019-04-16T08:59:59.8820000Z,5070,5647.55,5024.159398,5076.12,2662.42916,5356
2019-04-16T09:00:00.0000000Z,2019-04-16T10:00:00.0000000Z,2019-04-16T09:00:00.0000000Z,2019-04-16T09:59:59.5460000Z,5071.01,5651.89,4964,5085.3,2555.860108,4901
2019-04-16T10:00:00.0000000Z,2019-04-16T11:00:00.0000000Z,2019-04-16T10:00:01.0000000Z,2019-04-16T10:59:59.5250000Z,5083.331042,5651.47,5041.653114,5059.56,3984.332645,5131
2019-04-16T11:00:00.0000000Z,2019-04-16T12:00:00.0000000Z,2019-04-16T11:00:00.0000000Z,2019-04-16T11:59:58.9940000Z,5220.181748,5639.12,4963,5069.99,2405.049373,4911
2019-04-16T12:00:00.0000000Z,2019-04-16T13:00:00.0000000Z,2019-04-16T12:00:00.0000000Z,2019-04-16T12:59:59.8650000Z,5112.518491,5842.946,4963,5033.98,3953.426397,6466
2019-04-16T13:00:00.0000000Z,2019-04-16T14:00:00.0000000Z,2019-04-16T13:00:00.0000000Z,2019-04-16T13:59:59.0000000Z,5063.459877,5620.05,5000,5039.232978,2576.016451,5431
2019-04-16T14:00:00.0000000Z,2019-04-16T15:00:00.0000000Z,2019-04-16T14:00:01.5520000Z,2019-04-16T14:59:59.5910000Z,5039.99,5629.15,4985.21,5054.63,3754.15659,8326
2019-04-16T15:00:00.0000000Z,2019-04-16T16:00:00.0000000Z,2019-04-16T15:00:00.3460000Z,2019-04-16T15:59:59.4040000Z,5054.63,5669.45,5000,5083.07,3810.092624,7217
2019-04-16T16:00:00.0000000Z,2019-04-16T17:00:00.0000000Z,2019-04-16T16:00:00.0000000Z,2019-04-16T16:59:59.9440000Z,5102.183677,5664.13,4977,5098.7,2789.946279,6116
2019-04-16T17:00:00.0000000Z,2019-04-16T18:00:00.0000000Z,2019-04-16T17:00:01.0000000Z,2019-04-16T17:59:59.8350000Z,5077.602639,5794.32,5038,5133.68,10254.35164,19847
2019-04-16T18:00:00.0000000Z,2019-04-16T19:00:00.0000000Z,2019-04-16T18:00:00.0000000Z,2019-04-16T18:59:58.0000000Z,5235.684821,5787.68,4993,5749.12,4637.655292,10308
2019-04-16T19:00:00.0000000Z,2019-04-16T20:00:00.0000000Z,2019-04-16T19:00:02.8240000Z,2019-04-16T19:59:59.9500000Z,5185.4,5776.1,5043,5192.25,3702.128709,7159
2019-04-16T20:00:00.0000000Z,2019-04-16T21:00:00.0000000Z,2019-04-16T20:00:00.0000000Z,2019-04-16T20:59:58.9710000Z,5190.53,5766.53,5096.67,5204.96,6467.440579,6714
2019-04-16T21:00:00.0000000Z,2019-04-16T22:00:00.0000000Z,2019-04-16T21:00:01.0000000Z,2019-04-16T21:59:59.0880000Z,5219.887771,5776.81,5065.1,5201.98,4395.201402,8878
2019-04-16T22:00:00.0000000Z,2019-04-16T23:00:00.0000000Z,2019-04-16T22:00:03.9290000Z,2019-04-16T22:59:59.0000000Z,5202.16,5776.91,5103,5233.846202,3237.560639,6677
2019-04-16T23:00:00.0000000Z,2019-04-17T00:00:00.0000000Z,2019-04-16T23:00:00.0000000Z,2019-04-16T23:59:59.1250000Z,5194.2153,5785.47,5124.490046,5202.9,3170.157237,6176
2019-04-17T00:00:00.0000000Z,2019-04-17T01:00:00.0000000Z,2019-04-17T00:00:00.0000000Z,2019-04-17T00:59:59.2000000Z,5234.4,5833.47,5115,5225.67,6066.603514,11548
2019-04-17T01:00:00.0000000Z,2019-04-17T02:00:00.0000000Z,2019-04-17T01:00:01.0000000Z,2019-04-17T01:59:59.5510000Z,5199.83992,5797.72,5122.187259,5221.81,4305.892358,7985
2019-04-17T02:00:00.0000000Z,2019-04-17T03:00:00.0000000Z,2019-04-17T02:00:00.0000000Z,2019-04-17T02:59:57.7750000Z,5253.453635,5803.49,5129.675185,5222.29,3008.753032,5895
2019-04-17T03:00:00.0000000Z,2019-04-17T04:00:00.0000000Z,2019-04-17T03:00:01.0000000Z,2019-04-17T03:59:59.8680000Z,5790.64,5798.41,5145.64,5230,3127.086664,5951
2019-04-17T04:00:00.0000000Z,2019-04-17T05:00:00.0000000Z,2019-04-17T04:00:01.0000000Z,2019-04-17T04:59:59.9630000Z,5259.4,5807.76,5116,5237.11,3175.492096,5750
2019-04-17T05:00:00.0000000Z,2019-04-17T06:00:00.0000000Z,2019-04-17T05:00:00.0000000Z,2019-04-17T05:59:59.9370000Z,5273.4,5803.65,5085.1,5227.2,3394.016533,4822
2019-04-17T06:00:00.0000000Z,2019-04-17T07:00:00.0000000Z,2019-04-17T06:00:02.5940000Z,2019-04-17T06:59:59.0000000Z,5224.29,5798.95,5052.03597,5509,3135.502543,5068
2019-04-17T07:00:00.0000000Z,2019-04-17T08:00:00.0000000Z,2019-04-17T07:00:00.0000000Z,2019-04-17T07:59:59.7240000Z,5245.7,5793.55,5101,5215.42,3346.942453,4725
2019-04-17T08:00:00.0000000Z,2019-04-17T09:00:00.0000000Z,2019-04-17T08:00:00.0000000Z,2019-04-17T08:59:59.8100000Z,5249.913679,5789.69,5088.2,5202.1,3673.436259,5371
2019-04-17T09:00:00.0000000Z,2019-04-17T10:00:00.0000000Z,2019-04-17T09:00:00.7850000Z,2019-04-17T09:59:57.0000000Z,5201.83,5777.93,5088.2,5287.9,3859.020135,4863
2019-04-17T10:00:00.0000000Z,2019-04-17T11:00:00.0000000Z,2019-04-17T10:00:00.0000000Z,2019-04-17T10:59:59.1090000Z,5247.410206,5799.41,5144.5448,5230,3790.936155,5468
2019-04-17T11:00:00.0000000Z,2019-04-17T12:00:00.0000000Z,2019-04-17T11:00:02.0000000Z,2019-04-17T11:59:58.0000000Z,5225.47,5823.34,5050,5290,3960.835447,7177
2019-04-17T12:00:00.0000000Z,2019-04-17T13:00:00.0000000Z,2019-04-17T12:00:00.0000000Z,2019-04-17T12:59:58.4050000Z,5290,5826.81,5122,5191.33,5479.963345,10627
2019-04-17T13:00:00.0000000Z,2019-04-17T14:00:00.0000000Z,2019-04-17T13:00:00.8450000Z,2019-04-17T13:59:58.0000000Z,5193.03,5783.09,5119,5248.2,3496.328308,7531
2019-04-17T14:00:00.0000000Z,2019-04-17T15:00:00.0000000Z,2019-04-17T14:00:00.0000000Z,2019-04-17T14:59:59.9340000Z,5208.08,5779.2,5156.311568,5212.65,3465.603496,6886
2019-04-17T15:00:00.0000000Z,2019-04-17T16:00:00.0000000Z,2019-04-17T15:00:00.3620000Z,2019-04-17T15:59:59.0000000Z,5212.65,5784.61,5014,5214.01372,2740.935552,6222
2019-04-17T16:00:00.0000000Z,2019-04-17T17:00:00.0000000Z,2019-04-17T16:00:00.5890000Z,2019-04-17T16:59:59.4700000Z,5206.41,5785.56,5159,5213.93,2987.720662,6010
2019-04-17T17:00:00.0000000Z,2019-04-17T18:00:00.0000000Z,2019-04-17T17:00:00.0000000Z,2019-04-17T17:59:57.0000000Z,5252.2,5796.37,5043,5790.22,2661.714672,6078
2019-04-17T18:00:00.0000000Z,2019-04-17T19:00:00.0000000Z,2019-04-17T18:00:00.0000000Z,2019-04-17T18:59:59.3660000Z,5263.473034,5795.36,5112,5223.41,2907.206392,5888
2019-04-17T19:00:00.0000000Z,2019-04-17T20:00:00.0000000Z,2019-04-17T19:00:00.6070000Z,2019-04-17T19:59:59.1140000Z,5224.5,5802.75,5107,5237.9,2628.433317,5390
2019-04-17T20:00:00.0000000Z,2019-04-17T21:00:00.0000000Z,2019-04-17T20:00:00.0710000Z,2019-04-17T20:59:55.4180000Z,5225.42,5812.29,5032.5,5220.94,2859.365194,6040
2019-04-17T21:00:00.0000000Z,2019-04-17T22:00:00.0000000Z,2019-04-17T21:00:00.0000000Z,2019-04-17T21:59:59.0000000Z,5258.1,5800.14,5174,5282.556032,2520.478842,5525
2019-04-17T22:00:00.0000000Z,2019-04-17T23:00:00.0000000Z,2019-04-17T22:00:01.2590000Z,2019-04-17T22:59:57.0000000Z,5229.6,5802.55,5111,5786.57,3428.784802,6595
2019-04-17T23:00:00.0000000Z,2019-04-18T00:00:00.0000000Z,2019-04-17T23:00:00.6210000Z,2019-04-17T23:59:59.6700000Z,5220.58,5798.59,5109,5224.9,3092.327194,5173
2019-04-18T00:00:00.0000000Z,2019-04-18T01:00:00.0000000Z,2019-04-18T00:00:00.0000000Z,2019-04-18T00:59:58.2400000Z,5254.5,5809.51,5190,5226.564,2959.228635,5887
2019-04-18T01:00:00.0000000Z,2019-04-18T02:00:00.0000000Z,2019-04-18T01:00:00.0000000Z,2019-04-18T01:59:58.0000000Z,5261.4,5849.41,5111,5297.375176,5179.096184,9750
2019-04-18T02:00:00.0000000Z,2019-04-18T03:00:00.0000000Z,2019-04-18T02:00:00.0000000Z,2019-04-18T02:59:59.6720000Z,5264.768081,5843.47,5192.829845,5265.41,3363.230815,5998
2019-04-18T03:00:00.0000000Z,2019-04-18T04:00:00.0000000Z,2019-04-18T03:00:01.8610000Z,2019-04-18T03:59:58.9670000Z,5265.41,5843.75,5170,5274.07,3456.051902,6177
2019-04-18T04:00:00.0000000Z,2019-04-18T05:00:00.0000000Z,2019-04-18T04:00:00.0000000Z,2019-04-18T04:59:58.0000000Z,5273.16,5868.53,5149.1,5843.74,3326.479845,6729
2019-04-18T05:00:00.0000000Z,2019-04-18T06:00:00.0000000Z,2019-04-18T05:00:00.6900000Z,2019-04-18T05:59:58.0000000Z,5276.13,5844.69,5147.15,5299.3,2948.137084,4793
2019-04-18T06:00:00.0000000Z,2019-04-18T07:00:00.0000000Z,2019-04-18T06:00:00.0000000Z,2019-04-18T06:59:59.0000000Z,5299.3,5838.5,5150,5835.63,2582.370199,4767
2019-04-18T07:00:00.0000000Z,2019-04-18T08:00:00.0000000Z,2019-04-18T07:00:00.0000000Z,2019-04-18T07:59:58.6990000Z,5302.9,5842.97,5150,5264.86,2237.086442,4353
2019-04-18T08:00:00.0000000Z,2019-04-18T09:00:00.0000000Z,2019-04-18T08:00:00.7220000Z,2019-04-18T08:59:59.0000000Z,5275.22,5832.92,5169,5249.994891,2731.372483,4949
2019-04-18T09:00:00.0000000Z,2019-04-18T10:00:00.0000000Z,2019-04-18T09:00:03.0000000Z,2019-04-18T09:59:57.0000000Z,5496.251874,5820.42,5156,5282.833979,2926.325452,4977
2019-04-18T10:00:00.0000000Z,2019-04-18T11:00:00.0000000Z,2019-04-18T10:00:00.1360000Z,2019-04-18T10:59:59.0000000Z,5250.5,5821.17,5147,5237.89,2562.586086,4272
2019-04-18T11:00:00.0000000Z,2019-04-18T12:00:00.0000000Z,2019-04-18T11:00:00.7890000Z,2019-04-18T11:59:59.0000000Z,5242.19,5809.02,5146.6,5804.09,2888.65759,5067
2019-04-18T12:00:00.0000000Z,2019-04-18T13:00:00.0000000Z,2019-04-18T12:00:00.6300000Z,2019-04-18T12:59:59.3810000Z,5238.36,5820.52,5187.37,5252.14,3391.064242,5003
2019-04-18T13:00:00.0000000Z,2019-04-18T14:00:00.0000000Z,2019-04-18T13:00:00.3770000Z,2019-04-18T13:59:59.0000000Z,5252.14,5832.32,5196,5297.9,3192.87064,5784
2019-04-18T14:00:00.0000000Z,2019-04-18T15:00:00.0000000Z,2019-04-18T14:00:00.0000000Z,2019-04-18T14:59:58.6390000Z,5297.9,5829.9,5175.983437,5250.44,3822.549052,7373
2019-04-18T15:00:00.0000000Z,2019-04-18T16:00:00.0000000Z,2019-04-18T15:00:01.0000000Z,2019-04-18T15:59:59.7560000Z,5249.62,5851.53,5151.983514,5253.23,3848.404528,7952
2019-04-18T16:00:00.0000000Z,2019-04-18T17:00:00.0000000Z,2019-04-18T16:00:00.9820000Z,2019-04-18T16:59:59.0000000Z,5253.23,5828.26,5165,5504.88,3044.628194,6878
2019-04-18T17:00:00.0000000Z,2019-04-18T18:00:00.0000000Z,2019-04-18T17:00:01.0000000Z,2019-04-18T17:59:59.9790000Z,5274.9,5863.07,5182,5264.61,5141.57532,8958
2019-04-18T18:00:00.0000000Z,2019-04-18T19:00:00.0000000Z,2019-04-18T18:00:00.0000000Z,2019-04-18T18:59:59.0000000Z,5274.9,5858.9,5182,5250.977286,2901.070011,6520
2019-04-18T19:00:00.0000000Z,2019-04-18T20:00:00.0000000Z,2019-04-18T19:00:00.2890000Z,2019-04-18T19:59:59.9030000Z,5271.99,5879.02,5145,5297.45,3975.980853,7974
2019-04-18T20:00:00.0000000Z,2019-04-18T21:00:00.0000000Z,2019-04-18T20:00:00.0000000Z,2019-04-18T20:59:59.2560000Z,5220.089311,5878.3,5192.487294,5309.18,3371.496015,7136
2019-04-18T21:00:00.0000000Z,2019-04-18T22:00:00.0000000Z,2019-04-18T21:00:00.0000000Z,2019-04-18T21:59:59.3140000Z,5333.8,5878.73,5160,5296.81,2671.176164,5994
2019-04-18T22:00:00.0000000Z,2019-04-18T23:00:00.0000000Z,2019-04-18T22:00:00.3150000Z,2019-04-18T22:59:59.6420000Z,5296.81,6223.4486,3960,5284.76,3017.969485,5834
2019-04-18T23:00:00.0000000Z,2019-04-19T00:00:00.0000000Z,2019-04-18T23:00:00.0000000Z,2019-04-18T23:59:57.9500000Z,5280,5856,5042.96,5280.49,2702.085431,6516
2019-04-19T00:00:00.0000000Z,2019-04-19T01:00:00.0000000Z,2019-04-19T00:00:00.0000000Z,2019-04-19T00:59:58.0000000Z,5310.8,5848.54,5157,5274,2380.346386,5861
2019-04-19T01:00:00.0000000Z,2019-04-19T02:00:00.0000000Z,2019-04-19T01:00:00.0000000Z,2019-04-19T01:59:58.0000000Z,5302.6,5841.9,5180.37,5245.9,5129.453595,11067
2019-04-19T02:00:00.0000000Z,2019-04-19T03:00:00.0000000Z,2019-04-19T02:00:00.0000000Z,2019-04-19T02:59:59.0000000Z,5217.61,5870.4,5158.00001,5241,3661.782671,8366
2019-04-19T03:00:00.0000000Z,2019-04-19T04:00:00.0000000Z,2019-04-19T03:00:00.0000000Z,2019-04-19T03:59:59.6800000Z,5240.9,5801.12,5150,5232,2911.251844,5945
2019-04-19T04:00:00.0000000Z,2019-04-19T05:00:00.0000000Z,2019-04-19T04:00:00.0320000Z,2019-04-19T04:59:59.0000000Z,5236.3,5808.4,5154,5258.709062,2464.361765,4790
2019-04-19T05:00:00.0000000Z,2019-04-19T06:00:00.0000000Z,2019-04-19T05:00:00.0000000Z,2019-04-19T05:59:59.0000000Z,5261.9,5808.89,5155,5241.995199,2279.976375,4307
2019-04-19T06:00:00.0000000Z,2019-04-19T07:00:00.0000000Z,2019-04-19T06:00:00.7190000Z,2019-04-19T06:59:59.0000000Z,5244.23,5810.1,5150,5270.1,2512.439899,4102
2019-04-19T07:00:00.0000000Z,2019-04-19T08:00:00.0000000Z,2019-04-19T07:00:00.0000000Z,2019-04-19T07:59:57.0000000Z,5270.133663,5815.97,5200,5247.45,3200.101494,6146
2019-04-19T08:00:00.0000000Z,2019-04-19T09:00:00.0000000Z,2019-04-19T08:00:00.2720000Z,2019-04-19T08:59:59.8330000Z,5249.99,5821.12,5172.1,5262,2429.709047,4621
2019-04-19T09:00:00.0000000Z,2019-04-19T10:00:00.0000000Z,2019-04-19T09:00:00.0000000Z,2019-04-19T09:59:59.5490000Z,5276.457965,5830.57,5178.8806,5257.23,2245.822446,3925
2019-04-19T10:00:00.0000000Z,2019-04-19T11:00:00.0000000Z,2019-04-19T10:00:00.7900000Z,2019-04-19T10:59:57.0000000Z,5253.678,5824.76,5181,5284.8,2369.698177,3712
2019-04-19T11:00:00.0000000Z,2019-04-19T12:00:00.0000000Z,2019-04-19T11:00:00.0000000Z,2019-04-19T11:59:59.3590000Z,5284.11267,5833.67,5222,5257.48,2053.305004,4149
2019-04-19T12:00:00.0000000Z,2019-04-19T13:00:00.0000000Z,2019-04-19T12:00:01.0000000Z,2019-04-19T12:59:57.0000000Z,5829.18,5829.81,5201.552895,5302.586623,2643.782547,4866
2019-04-19T13:00:00.0000000Z,2019-04-19T14:00:00.0000000Z,2019-04-19T13:00:00.0000000Z,2019-04-19T13:59:57.8800000Z,5299.007438,5821.6,5206.593475,5251.01,2140.939799,4491
2019-04-19T14:00:00.0000000Z,2019-04-19T15:00:00.0000000Z,2019-04-19T14:00:00.0280000Z,2019-04-19T14:59:59.5200000Z,5250.76,5815.69,5211.313706,5245.601,2475.838868,5319
2019-04-19T15:00:00.0000000Z,2019-04-19T16:00:00.0000000Z,2019-04-19T15:00:00.0000000Z,2019-04-19T15:59:58.2120000Z,5268.209495,5853.45,5210,5282.8,3482.900766,7388
2019-04-19T16:00:00.0000000Z,2019-04-19T17:00:00.0000000Z,2019-04-19T16:00:00.0000000Z,2019-04-19T16:59:59.9840000Z,5279.347,5912.95,5154.904892,5280.9,6301.483003,13376
2019-04-19T17:00:00.0000000Z,2019-04-19T18:00:00.0000000Z,2019-04-19T17:00:00.0350000Z,2019-04-19T17:59:55.1380000Z,5278.3,5852.06,5182,5278.27,2933.277698,6568
2019-04-19T18:00:00.0000000Z,2019-04-19T19:00:00.0000000Z,2019-04-19T18:00:01.0000000Z,2019-04-19T18:59:58.0000000Z,5183,5866.97,5180,5319,2947.160624,6004
2019-04-19T19:00:00.0000000Z,2019-04-19T20:00:00.0000000Z,2019-04-19T19:00:00.5320000Z,2019-04-19T19:59:59.7080000Z,5298.08,5870.23,5229,5299.12,2606.974503,5544
2019-04-19T20:00:00.0000000Z,2019-04-19T21:00:00.0000000Z,2019-04-19T20:00:00.0000000Z,2019-04-19T20:59:59.0000000Z,5298.00157,5873.48,5211,5265.907673,3168.663788,6528
2019-04-19T21:00:00.0000000Z,2019-04-19T22:00:00.0000000Z,2019-04-19T21:00:00.1770000Z,2019-04-19T21:59:59.0000000Z,5270.63,5855.45,5184,5271.85,2803.281637,5845
2019-04-19T22:00:00.0000000Z,2019-04-19T23:00:00.0000000Z,2019-04-19T22:00:00.0000000Z,2019-04-19T22:59:59.8500000Z,5300.1,5848.26,5231.11,5282,3986.000697,6032
2019-04-19T23:00:00.0000000Z,2019-04-20T00:00:00.0000000Z,2019-04-19T23:00:03.2310000Z,2019-04-19T23:59:59.8720000Z,5282.66,5867.1,5200,5290.36,2533.14394,5675
2019-04-20T00:00:00.0000000Z,2019-04-20T01:00:00.0000000Z,2019-04-20T00:00:00.0000000Z,2019-04-20T00:59:58.0000000Z,5314.1,5869.96,5200,5287.047479,2823.868035,5180
2019-04-20T01:00:00.0000000Z,2019-04-20T02:00:00.0000000Z,2019-04-20T01:00:02.2720000Z,2019-04-20T01:59:59.0000000Z,5287.79,5874.19,5168,5303.99077,2715.173925,4862
2019-04-20T02:00:00.0000000Z,2019-04-20T03:00:00.0000000Z,2019-04-20T02:00:00.0000000Z,2019-04-20T02:59:58.0000000Z,5299.063543,5890.09,5257.68,5328.324467,4559.278394,6770
2019-04-20T03:00:00.0000000Z,2019-04-20T04:00:00.0000000Z,2019-04-20T03:00:04.0000000Z,2019-04-20T03:59:59.1670000Z,5332.8934,5879.53,5200,5299.6,2345.915206,4644
2019-04-20T04:00:00.0000000Z,2019-04-20T05:00:00.0000000Z,2019-04-20T04:00:00.0000000Z,2019-04-20T04:59:59.6620000Z,5329.9,5897.21,5180.0001,5325,2975.062544,5636
2019-04-20T05:00:00.0000000Z,2019-04-20T06:00:00.0000000Z,2019-04-20T05:00:00.0000000Z,2019-04-20T05:59:59.3380000Z,5325.53,5902.24,5229,5330,2570.44957,4641
2019-04-20T06:00:00.0000000Z,2019-04-20T07:00:00.0000000Z,2019-04-20T06:00:00.2480000Z,2019-04-20T06:59:58.8990000Z,5327.83,5906.8,5200,5324.02,2488.169619,4673
2019-04-20T07:00:00.0000000Z,2019-04-20T08:00:00.0000000Z,2019-04-20T07:00:03.0000000Z,2019-04-20T07:59:59.0000000Z,5351.614,5906.03,5274.53141,5332.380391,2138.147983,3747
2019-04-20T08:00:00.0000000Z,2019-04-20T09:00:00.0000000Z,2019-04-20T08:00:00.0000000Z,2019-04-20T08:59:59.4990000Z,5332.97988,5928.74,5154.904892,5320.02,3498.520788,5946
2019-04-20T09:00:00.0000000Z,2019-04-20T10:00:00.0000000Z,2019-04-20T09:00:02.0000000Z,2019-04-20T09:59:57.2700000Z,5321.17,5902.33,5186.83,5319.57,2181.028016,3675
2019-04-20T10:00:00.0000000Z,2019-04-20T11:00:00.0000000Z,2019-04-20T10:00:00.3890000Z,2019-04-20T10:59:59.0000000Z,5319.57,5891.3,5186.74,5879.62,2564.556538,4619
2019-04-20T11:00:00.0000000Z,2019-04-20T12:00:00.0000000Z,2019-04-20T11:00:00.0000000Z,2019-04-20T11:59:59.8470000Z,5340.49,5884.05,5202,5310.5,2145.98632,3504
2019-04-20T12:00:00.0000000Z,2019-04-20T13:00:00.0000000Z,2019-04-20T12:00:00.0000000Z,2019-04-20T12:59:59.0000000Z,5310.56,5897.19,5248,5320.20306,2440.445324,4207
2019-04-20T13:00:00.0000000Z,2019-04-20T14:00:00.0000000Z,2019-04-20T13:00:01.0000000Z,2019-04-20T13:59:58.0000000Z,5348.3,5895.28,5211,5319.86,2341.848429,4614
2019-04-20T14:00:00.0000000Z,2019-04-20T15:00:00.0000000Z,2019-04-20T14:00:00.0000000Z,2019-04-20T14:59:59.0000000Z,5319.86,5887.08,5180,5269.805915,2987.358055,5545
2019-04-20T15:00:00.0000000Z,2019-04-20T16:00:00.0000000Z,2019-04-20T15:00:02.0000000Z,2019-04-20T15:59:57.4170000Z,5367.270209,5900.09,5212,5317.25,2653.268837,5660
2019-04-20T16:00:00.0000000Z,2019-04-20T17:00:00.0000000Z,2019-04-20T16:00:00.0000000Z,2019-04-20T16:59:59.7590000Z,5344.7,5903.07,5155.88,5329.27,2221.761301,4892
2019-04-20T17:00:00.0000000Z,2019-04-20T18:00:00.0000000Z,2019-04-20T17:00:01.0000000Z,2019-04-20T17:59:59.3520000Z,5352.774816,5895.5,5230,5307.04,2453.383397,5268
2019-04-20T18:00:00.0000000Z,2019-04-20T19:00:00.0000000Z,2019-04-20T18:00:00.1870000Z,2019-04-20T18:59:59.1580000Z,5304.75,5884.13,5042.09,5314.76,1918.155206,4248
2019-04-20T19:00:00.0000000Z,2019-04-20T20:00:00.0000000Z,2019-04-20T19:00:00.0000000Z,2019-04-20T19:59:58.0000000Z,5312.387117,5891.87,5039.91,5350.3,1631.586299,4352
2019-04-20T20:00:00.0000000Z,2019-04-20T21:00:00.0000000Z,2019-04-20T20:00:00.0000000Z,2019-04-20T20:59:59.8900000Z,5320.454937,5902.28,5251,5318.99,2198.870245,4732
2019-04-20T21:00:00.0000000Z,2019-04-20T22:00:00.0000000Z,2019-04-20T21:00:01.0000000Z,2019-04-20T21:59:59.8750000Z,5345.5,5885.54,5029.84,5272.94,3632.614071,8496
2019-04-20T22:00:00.0000000Z,2019-04-20T23:00:00.0000000Z,2019-04-20T22:00:00.0000000Z,2019-04-20T22:59:59.1560000Z,5298.7,5866.57,5017.07,5296.28,2869.878764,6170
2019-04-20T23:00:00.0000000Z,2019-04-21T00:00:00.0000000Z,2019-04-20T23:00:01.6060000Z,2019-04-20T23:59:59.0000000Z,5293.6,5895.07,5016.7,5325.120653,2595.238108,4899
2019-04-21T00:00:00.0000000Z,2019-04-21T01:00:00.0000000Z,2019-04-21T00:00:00.1340000Z,2019-04-21T00:59:59.4200000Z,5320.39,5906.88,5251,5330.01,3120.203175,5425
2019-04-21T01:00:00.0000000Z,2019-04-21T02:00:00.0000000Z,2019-04-21T01:00:00.0000000Z,2019-04-21T01:59:55.0000000Z,5331.008822,5901.05,5208.875925,5329.559958,2336.733997,3812
2019-04-21T02:00:00.0000000Z,2019-04-21T03:00:00.0000000Z,2019-04-21T02:00:00.0000000Z,2019-04-21T02:59:59.6340000Z,5302.316924,5904.35,3960.0001,5335.98,2387.882508,4006
2019-04-21T03:00:00.0000000Z,2019-04-21T04:00:00.0000000Z,2019-04-21T03:00:01.5480000Z,2019-04-21T03:59:58.0000000Z,5335.99,5907.59,5260.009301,5280.028142,2216.91026,4365
2019-04-21T04:00:00.0000000Z,2019-04-21T05:00:00.0000000Z,2019-04-21T04:00:02.4340000Z,2019-04-21T04:59:55.0000000Z,5334.33,5901.65,5251,5886.14,1939.417183,3783
2019-04-21T05:00:00.0000000Z,2019-04-21T06:00:00.0000000Z,2019-04-21T05:00:01.8260000Z,2019-04-21T05:59:59.0000000Z,5329.99,5897.65,5247,5270.80335,1993.472663,4408
2019-04-21T06:00:00.0000000Z,2019-04-21T07:00:00.0000000Z,2019-04-21T06:00:02.2290000Z,2019-04-21T06:59:59.6510000Z,5312.88,5893.29,5260.483251,5325.18,2523.297661,3992
2019-04-21T07:00:00.0000000Z,2019-04-21T08:00:00.0000000Z,2019-04-21T07:00:01.0000000Z,2019-04-21T07:59:59.8740000Z,5891.22,5898.2,5016.7,5315.69,2328.374893,3706
2019-04-21T08:00:00.0000000Z,2019-04-21T09:00:00.0000000Z,2019-04-21T08:00:02.2210000Z,2019-04-21T08:59:58.0000000Z,5315.68,5886.83,5099,5874.22,3168.274169,8103
2019-04-21T09:00:00.0000000Z,2019-04-21T10:00:00.0000000Z,2019-04-21T09:00:00.0000000Z,2019-04-21T09:59:58.9100000Z,5287.613075,5874.22,5170.00001,5254.85,5366.031929,11313
2019-04-21T10:00:00.0000000Z,2019-04-21T11:00:00.0000000Z,2019-04-21T10:00:00.7450000Z,2019-04-21T10:59:59.0000000Z,5254.85,5844.81,5191.99,5284.517442,3388.034032,6205
