time_period_start,time_period_end,time_open,time_close,price_open,price_high,price_low,price_close,volume_traded,trades_count
2019-03-29T17:00:00.0000000Z,2019-03-29T18:00:00.0000000Z,2019-03-29T17:00:01.2680000Z,2019-03-29T17:59:57.3030000Z,60.88,63.24599994,60.12632,60.8,12371.10648,1171
2019-03-29T18:00:00.0000000Z,2019-03-29T19:00:00.0000000Z,2019-03-29T18:00:03.6320000Z,2019-03-29T18:59:54.5150000Z,60.82,63.16999994,31.00201,61.03,15528.07864,1399
2019-03-29T19:00:00.0000000Z,2019-03-29T20:00:00.0000000Z,2019-03-29T19:00:00.0000000Z,2019-03-29T19:59:56.2680000Z,61.05983138,63.38199995,60.28204,60.94,11096.1076,1014
2019-03-29T20:00:00.0000000Z,2019-03-29T21:00:00.0000000Z,2019-03-29T20:00:00.0000000Z,2019-03-29T20:59:59.0000000Z,60.94,63,60.2969559,60.49617053,13226.11874,1222
2019-03-29T21:00:00.0000000Z,2019-03-29T22:00:00.0000000Z,2019-03-29T21:00:04.6670000Z,2019-03-29T21:59:54.0000000Z,60.95,63.012,59.84109081,60.43492444,11621.32815,1113
2019-03-29T22:00:00.0000000Z,2019-03-29T23:00:00.0000000Z,2019-03-29T22:00:00.0000000Z,2019-03-29T22:59:54.0000000Z,61.03012338,63.46689347,60.34258699,62,14542.2393,1174
2019-03-29T23:00:00.0000000Z,2019-03-30T00:00:00.0000000Z,2019-03-29T23:00:01.5660000Z,2019-03-29T23:59:50.0000000Z,61.09,62.584,60.51099432,61.22419674,15801.49093,1289
2019-03-30T00:00:00.0000000Z,2019-03-30T01:00:00.0000000Z,2019-03-30T00:00:00.0000000Z,2019-03-30T00:59:51.0000000Z,61.14426935,63.46903419,60.40813446,61.28839562,28199.96564,1914
2019-03-30T01:00:00.0000000Z,2019-03-30T02:00:00.0000000Z,2019-03-30T01:00:03.0000000Z,2019-03-30T01:59:55.5980000Z,61.21,63.46,60.37841,61.1,16939.42233,1562
2019-03-30T02:00:00.0000000Z,2019-03-30T03:00:00.0000000Z,2019-03-30T02:00:17.0000000Z,2019-03-30T02:59:58.0000000Z,61.989823,62.69036799,60.28848554,60.88130445,17534.50353,1239
2019-03-30T03:00:00.0000000Z,2019-03-30T04:00:00.0000000Z,2019-03-30T03:00:06.3150000Z,2019-03-30T03:59:45.0000000Z,60.95,62.47479999,60.14,60.58,42742.65018,2228
2019-03-30T04:00:00.0000000Z,2019-03-30T05:00:00.0000000Z,2019-03-30T04:00:00.0000000Z,2019-03-30T04:59:58.1600000Z,61.69427475,62.34692,60.02204374,60.45,26013.11483,1753
2019-03-30T05:00:00.0000000Z,2019-03-30T06:00:00.0000000Z,2019-03-30T05:00:01.7800000Z,2019-03-30T05:59:55.0000000Z,60.45,62.7129984,60.000951,60.52668354,23165.1943,1343
2019-03-30T06:00:00.0000000Z,2019-03-30T07:00:00.0000000Z,2019-03-30T06:00:01.0000000Z,2019-03-30T06:59:56.0000000Z,60.50103782,62.7129984,60.00000006,60.80038752,10689.33381,1063
2019-03-30T07:00:00.0000000Z,2019-03-30T08:00:00.0000000Z,2019-03-30T07:00:02.0000000Z,2019-03-30T07:59:56.9100000Z,60.77,63.155,60.05576862,60.62,11353.85468,962
2019-03-30T08:00:00.0000000Z,2019-03-30T09:00:00.0000000Z,2019-03-30T08:00:03.0000000Z,2019-03-30T08:59:58.0000000Z,60.54,63.13799999,55,60.7240396,11126.60811,954
2019-03-30T09:00:00.0000000Z,2019-03-30T10:00:00.0000000Z,2019-03-30T09:00:05.0000000Z,2019-03-30T09:59:49.0000000Z,62.59000004,62.758,59.72586301,61.699,10612.49953,832
2019-03-30T10:00:00.0000000Z,2019-03-30T11:00:00.0000000Z,2019-03-30T10:00:01.0000000Z,2019-03-30T10:59:49.9470000Z,60.53897334,63,59.79097,60.45,15066.19193,1009
2019-03-30T11:00:00.0000000Z,2019-03-30T12:00:00.0000000Z,2019-03-30T11:00:15.0000000Z,2019-03-30T11:59:56.0000000Z,60.51041722,63.05299998,59.822037,61.199142,7798.375313,895
2019-03-30T12:00:00.0000000Z,2019-03-30T13:00:00.0000000Z,2019-03-30T12:00:00.0000000Z,2019-03-30T12:59:52.0000000Z,61.8,62.91844962,59.814622,60.45902872,11197.18483,878
2019-03-30T13:00:00.0000000Z,2019-03-30T14:00:00.0000000Z,2019-03-30T13:00:11.4270000Z,2019-03-30T13:59:57.0000000Z,60.49,62.95099998,59.94166,60.45,13595.44792,1188
2019-03-30T14:00:00.0000000Z,2019-03-30T15:00:00.0000000Z,2019-03-30T14:00:03.0000000Z,2019-03-30T14:59:57.4950000Z,60.45,62.91053848,59.93897936,60.4,10603.37522,1211
2019-03-30T15:00:00.0000000Z,2019-03-30T16:00:00.0000000Z,2019-03-30T15:00:00.0000000Z,2019-03-30T15:59:53.8200000Z,61.525,62.815,59.74357,60.23,14844.9559,1461
2019-03-30T16:00:00.0000000Z,2019-03-30T17:00:00.0000000Z,2019-03-30T16:00:06.5370000Z,2019-03-30T16:59:53.7300000Z,60.23,62.86599983,59.5057,60.2,40244.80502,2490
2019-03-30T17:00:00.0000000Z,2019-03-30T18:00:00.0000000Z,2019-03-30T17:00:00.0000000Z,2019-03-30T17:59:57.0000000Z,61.4,62.64499995,57.9,60.11370299,12457.27656,1063
2019-03-30T18:00:00.0000000Z,2019-03-30T19:00:00.0000000Z,2019-03-30T18:00:32.2160000Z,2019-03-30T18:59:26.0000000Z,60.09,62.69599994,59.81502,59.92618507,11522.7208,970
2019-03-30T19:00:00.0000000Z,2019-03-30T20:00:00.0000000Z,2019-03-30T19:00:03.0000000Z,2019-03-30T19:59:58.0000000Z,61.34,62.60110829,59.38242,60.09,8506.444005,869
2019-03-30T20:00:00.0000000Z,2019-03-30T21:00:00.0000000Z,2019-03-30T20:00:00.0390000Z,2019-03-30T20:59:41.0000000Z,60.22,62.14400001,59.08813,60.95465394,7573.702579,831
2019-03-30T21:00:00.0000000Z,2019-03-30T22:00:00.0000000Z,2019-03-30T21:00:11.4840000Z,2019-03-30T21:59:55.0000000Z,60.21,62.58907402,59.4308,60.22593698,11794.02217,1017
2019-03-30T22:00:00.0000000Z,2019-03-30T23:00:00.0000000Z,2019-03-30T22:00:02.0000000Z,2019-03-30T22:59:47.0000000Z,61.378,62.12,59.54716,59.63523234,8961.390121,908
2019-03-30T23:00:00.0000000Z,2019-03-31T00:00:00.0000000Z,2019-03-30T23:00:01.0000000Z,2019-03-30T23:59:59.0000000Z,60.12701174,62.55599769,31.00201,60.21338407,7187.129025,772
2019-03-31T00:00:00.0000000Z,2019-03-31T01:00:00.0000000Z,2019-03-31T00:00:08.5010000Z,2019-03-31T00:59:50.8200000Z,60.25,62.19951,59.74488365,60.06,13831.6218,1083
2019-03-31T01:00:00.0000000Z,2019-03-31T02:00:00.0000000Z,2019-03-31T01:00:12.0000000Z,2019-03-31T01:59:59.0000000Z,60.13231441,62.41599995,59.78257444,59.87,12626.8179,1206
2019-03-31T02:00:00.0000000Z,2019-03-31T03:00:00.0000000Z,2019-03-31T02:00:00.0000000Z,2019-03-31T02:59:55.8970000Z,60.985,62.42399929,59.19,59.82,17285.27038,1634
2019-03-31T03:00:00.0000000Z,2019-03-31T04:00:00.0000000Z,2019-03-31T03:00:00.0000000Z,2019-03-31T03:59:57.0000000Z,59.19,62.11,58.81,60.0023712,14292.45374,1048
2019-03-31T04:00:00.0000000Z,2019-03-31T05:00:00.0000000Z,2019-03-31T04:00:06.9700000Z,2019-03-31T04:59:55.0000000Z,59.99,62.388,59.11841,60.01771395,10174.52584,930
2019-03-31T05:00:00.0000000Z,2019-03-31T06:00:00.0000000Z,2019-03-31T05:00:07.7790000Z,2019-03-31T05:59:51.0000000Z,60.05,62.388,59.39208,59.78,9013.151277,825
2019-03-31T06:00:00.0000000Z,2019-03-31T07:00:00.0000000Z,2019-03-31T06:00:00.0000000Z,2019-03-31T06:59:58.0000000Z,61.039,62.10000001,31.00201,59.77,10660.22583,1043
2019-03-31T07:00:00.0000000Z,2019-03-31T08:00:00.0000000Z,2019-03-31T07:00:12.0000000Z,2019-03-31T07:59:51.0000000Z,59.87962711,62.373,59.54,59.54,8764.318523,840
2019-03-31T08:00:00.0000000Z,2019-03-31T09:00:00.0000000Z,2019-03-31T08:00:29.0000000Z,2019-03-31T08:59:57.0000000Z,59.68,62.373,59.022831,60.03286452,10502.06412,1095
2019-03-31T09:00:00.0000000Z,2019-03-31T10:00:00.0000000Z,2019-03-31T09:00:03.0000000Z,2019-03-31T09:59:58.0000000Z,61.217,62.3899999,59.71164751,59.92,8812.045908,935
2019-03-31T10:00:00.0000000Z,2019-03-31T11:00:00.0000000Z,2019-03-31T10:00:15.0000000Z,2019-03-31T10:59:28.0000000Z,60.08987266,62.38999999,59.759519,60.05,13063.74116,1033
2019-03-31T11:00:00.0000000Z,2019-03-31T12:00:00.0000000Z,2019-03-31T11:00:17.0000000Z,2019-03-31T11:59:55.7080000Z,60.36977774,62.38999999,59.82949211,60.45,10414.76115,867
2019-03-31T12:00:00.0000000Z,2019-03-31T13:00:00.0000000Z,2019-03-31T12:00:02.0000000Z,2019-03-31T12:59:54.0000000Z,60.52,62.2,59.637881,60.25105098,14873.67049,1002
2019-03-31T13:00:00.0000000Z,2019-03-31T14:00:00.0000000Z,2019-03-31T13:00:06.0000000Z,2019-03-31T13:59:46.0000000Z,61.461,62.129,60.08,60.35467754,7190.424064,730
2019-03-31T14:00:00.0000000Z,2019-03-31T15:00:00.0000000Z,2019-03-31T14:00:02.5140000Z,2019-03-31T14:59:56.0000000Z,60.36,62.129,59.02186,60.30546104,7962.165063,845
2019-03-31T15:00:00.0000000Z,2019-03-31T16:00:00.0000000Z,2019-03-31T15:00:12.0000000Z,2019-03-31T15:59:55.0000000Z,60.3024891,62.129,59.02196,60.24145777,9233.104444,956
2019-03-31T16:00:00.0000000Z,2019-03-31T17:00:00.0000000Z,2019-03-31T16:00:01.0000000Z,2019-03-31T16:59:56.0000000Z,61.096,62.12899998,55,60.00206277,10879.72107,1057
2019-03-31T17:00:00.0000000Z,2019-03-31T18:00:00.0000000Z,2019-03-31T17:00:11.0000000Z,2019-03-31T17:59:58.4810000Z,61.201,62.129,55,60.14,8980.219286,1005
2019-03-31T18:00:00.0000000Z,2019-03-31T19:00:00.0000000Z,2019-03-31T18:00:00.0000000Z,2019-03-31T18:59:59.1090000Z,60.13599112,62.129,59.109931,60.21,11264.12389,1015
2019-03-31T19:00:00.0000000Z,2019-03-31T20:00:00.0000000Z,2019-03-31T19:00:01.0000000Z,2019-03-31T19:59:53.0000000Z,60.14275079,62.129,58.98442,62.129,10367.78316,1293
2019-03-31T20:00:00.0000000Z,2019-03-31T21:00:00.0000000Z,2019-03-31T20:00:10.4630000Z,2019-03-31T20:59:57.0000000Z,60.22,62.129,59.04603,61.385,15491.35812,1363
2019-03-31T21:00:00.0000000Z,2019-03-31T22:00:00.0000000Z,2019-03-31T21:00:08.0000000Z,2019-03-31T21:59:56.0000000Z,61.384,62.129,59.05764,60.35221893,13069.91165,1357
2019-03-31T22:00:00.0000000Z,2019-03-31T23:00:00.0000000Z,2019-03-31T22:00:06.2080000Z,2019-03-31T22:59:50.5800000Z,60.31,62.129,59.05719,60.42,14302.34409,1309
2019-03-31T23:00:00.0000000Z,2019-04-01T00:00:00.0000000Z,2019-03-31T23:00:09.0000000Z,2019-03-31T23:59:27.8270000Z,60.22,62.305,59.67876,60.35,10860.7375,998
2019-04-01T00:00:00.0000000Z,2019-04-01T01:00:00.0000000Z,2019-04-01T00:00:04.0000000Z,2019-04-01T00:59:58.0000000Z,61.486,62.288,59.44721,60.38911645,20153.87909,1509
2019-04-01T01:00:00.0000000Z,2019-04-01T02:00:00.0000000Z,2019-04-01T01:00:12.0000000Z,2019-04-01T01:59:58.1210000Z,60.38811502,62.3,59.614077,60.61,33993.23977,1911
2019-04-01T02:00:00.0000000Z,2019-04-01T03:00:00.0000000Z,2019-04-01T02:00:39.0000000Z,2019-04-01T02:59:59.0000000Z,60.22,62.3,59.593026,60.63619878,13545.89195,1144
2019-04-01T03:00:00.0000000Z,2019-04-01T04:00:00.0000000Z,2019-04-01T03:00:00.0000000Z,2019-04-01T03:59:58.0000000Z,60.24016906,62.3,59.35522,61.656,13032.39399,1284
2019-04-01T04:00:00.0000000Z,2019-04-01T05:00:00.0000000Z,2019-04-01T04:00:00.4660000Z,2019-04-01T04:59:40.0000000Z,60.6,62.3,60.15122813,60.32,9002.849474,1250
2019-04-01T05:00:00.0000000Z,2019-04-01T06:00:00.0000000Z,2019-04-01T05:00:01.0000000Z,2019-04-01T05:59:58.0000000Z,60.48938754,62.2,60.19176022,60.40932944,17598.72094,1131
2019-04-01T06:00:00.0000000Z,2019-04-01T07:00:00.0000000Z,2019-04-01T06:00:01.0000000Z,2019-04-01T06:59:53.0000000Z,60.36959631,62.2,58.07002,60.45300911,10645.28682,844
2019-04-01T07:00:00.0000000Z,2019-04-01T08:00:00.0000000Z,2019-04-01T07:00:06.0000000Z,2019-04-01T07:59:51.0000000Z,60.36,62.2,59.18163,60.24454534,8975.564999,871
2019-04-01T08:00:00.0000000Z,2019-04-01T09:00:00.0000000Z,2019-04-01T08:00:00.0000000Z,2019-04-01T08:59:57.0000000Z,60.29,63.00000007,59.00009,60.22,11498.15371,914
2019-04-01T09:00:00.0000000Z,2019-04-01T10:00:00.0000000Z,2019-04-01T09:00:01.0000000Z,2019-04-01T09:59:49.0000000Z,60.24201521,68.9,59.102748,68.9,8774.894292,866
2019-04-01T10:00:00.0000000Z,2019-04-01T11:00:00.0000000Z,2019-04-01T10:00:00.0000000Z,2019-04-01T10:59:54.0000000Z,60.34,62.2,58.37027,60.18293758,9709.770069,803
2019-04-01T11:00:00.0000000Z,2019-04-01T12:00:00.0000000Z,2019-04-01T11:00:14.0000000Z,2019-04-01T11:59:54.0000000Z,60.22925221,62.373,59.89312217,60.29784195,9789.794292,898
2019-04-01T12:00:00.0000000Z,2019-04-01T13:00:00.0000000Z,2019-04-01T12:00:08.0000000Z,2019-04-01T12:59:45.0000000Z,61.389,62.407,59.149963,60.19198835,9947.373181,972
2019-04-01T13:00:00.0000000Z,2019-04-01T14:00:00.0000000Z,2019-04-01T13:00:10.0000000Z,2019-04-01T13:59:49.4920000Z,60.13,62.40699999,59.534384,60.5,11609.53565,1119
2019-04-01T14:00:00.0000000Z,2019-04-01T15:00:00.0000000Z,2019-04-01T14:00:05.0000000Z,2019-04-01T14:59:56.0000000Z,60.15,62.40699999,59.478473,61.146,17745.42468,1356
2019-04-01T15:00:00.0000000Z,2019-04-01T16:00:00.0000000Z,2019-04-01T15:00:02.0000000Z,2019-04-01T15:59:59.0000000Z,60.3,62.496,32.8,61.178,21062.35358,1493
2019-04-01T16:00:00.0000000Z,2019-04-01T17:00:00.0000000Z,2019-04-01T16:00:01.6390000Z,2019-04-01T16:59:58.0000000Z,60.22,62.4975,59.818519,60.23877875,12217.60555,1137
2019-04-01T17:00:00.0000000Z,2019-04-01T18:00:00.0000000Z,2019-04-01T17:00:07.1290000Z,2019-04-01T17:59:44.0000000Z,60.23,62.4975,59.581743,60.81540976,15611.3324,1131
2019-04-01T18:00:00.0000000Z,2019-04-01T19:00:00.0000000Z,2019-04-01T18:00:05.0000000Z,2019-04-01T18:59:46.0000000Z,61.149,62.3,58.39123,60.13640731,11018.72875,1034
2019-04-01T19:00:00.0000000Z,2019-04-01T20:00:00.0000000Z,2019-04-01T19:00:00.0000000Z,2019-04-01T19:59:57.1570000Z,60.22153398,62.3,58.927039,60.17,8884.404231,890
2019-04-01T20:00:00.0000000Z,2019-04-01T21:00:00.0000000Z,2019-04-01T20:00:00.0250000Z,2019-04-01T20:59:52.0000000Z,60.22,62.3,59.08972,62.067,11871.21077,1039
2019-04-01T21:00:00.0000000Z,2019-04-01T22:00:00.0000000Z,2019-04-01T21:00:05.5060000Z,2019-04-01T21:59:55.3290000Z,60.18,67.03858925,59.76224324,60.18,11608.16758,1050
2019-04-01T22:00:00.0000000Z,2019-04-01T23:00:00.0000000Z,2019-04-01T22:00:00.4930000Z,2019-04-01T22:59:57.8940000Z,60.18,68.25728204,59.99,60.28,12301.73048,1071
2019-04-01T23:00:00.0000000Z,2019-04-02T00:00:00.0000000Z,2019-04-01T23:00:00.9890000Z,2019-04-01T23:59:56.0000000Z,60.27,68.67292286,60.03963224,60.36515383,11126.26112,1155
2019-04-02T00:00:00.0000000Z,2019-04-02T01:00:00.0000000Z,2019-04-02T00:00:01.1470000Z,2019-04-02T00:59:48.0000000Z,60.36,68.10157719,60.06680422,60.43813634,13421.30436,1249
2019-04-02T01:00:00.0000000Z,2019-04-02T02:00:00.0000000Z,2019-04-02T01:00:01.0000000Z,2019-04-02T01:59:51.0000000Z,60.51277159,67.74709836,60.05935465,60.44736459,10363.15342,981
2019-04-02T02:00:00.0000000Z,2019-04-02T03:00:00.0000000Z,2019-04-02T02:00:00.7300000Z,2019-04-02T02:59:59.2950000Z,60.43,68.10635212,59.79766,60.49,10801.8383,1146
2019-04-02T03:00:00.0000000Z,2019-04-02T04:00:00.0000000Z,2019-04-02T03:00:04.4980000Z,2019-04-02T03:59:59.0000000Z,60.49,68.01651135,59.94,67.7574832,14016.21853,1364
2019-04-02T04:00:00.0000000Z,2019-04-02T05:00:00.0000000Z,2019-04-02T04:00:00.0000000Z,2019-04-02T04:59:59.7170000Z,61.042,68.76995415,59.5728,66.39,332261.854,18052
2019-04-02T05:00:00.0000000Z,2019-04-02T06:00:00.0000000Z,2019-04-02T05:00:00.0000000Z,2019-04-02T05:59:59.0000000Z,67.419,69.7776836,62.46018,66.579,205860.9683,13840
2019-04-02T06:00:00.0000000Z,2019-04-02T07:00:00.0000000Z,2019-04-02T06:00:00.0000000Z,2019-04-02T06:59:58.0000000Z,66.58,71.90131758,60.00000001,68.524,155425.0489,9637
2019-04-02T07:00:00.0000000Z,2019-04-02T08:00:00.0000000Z,2019-04-02T07:00:00.0000000Z,2019-04-02T07:59:56.0000000Z,67.68,71.44206118,65.179154,66.5,45222.16429,2620
2019-04-02T08:00:00.0000000Z,2019-04-02T09:00:00.0000000Z,2019-04-02T08:00:00.0000000Z,2019-04-02T08:59:55.0000000Z,68.372,70.69296113,65.08206,66.91257218,34132.34475,2588
2019-04-02T09:00:00.0000000Z,2019-04-02T10:00:00.0000000Z,2019-04-02T09:00:04.2600000Z,2019-04-02T09:59:56.0000000Z,66.685,72.21197999,60.00000001,68.559,47167.80644,3181
2019-04-02T10:00:00.0000000Z,2019-04-02T11:00:00.0000000Z,2019-04-02T10:00:00.0000000Z,2019-04-02T10:59:56.0000000Z,67.64890127,71.9027607,60.3,70.86271339,25813.82786,2447
2019-04-02T11:00:00.0000000Z,2019-04-02T12:00:00.0000000Z,2019-04-02T11:00:00.0000000Z,2019-04-02T11:59:59.7960000Z,68.8,71.71466785,65,68.39,44530.84244,3833
2019-04-02T12:00:00.0000000Z,2019-04-02T13:00:00.0000000Z,2019-04-02T12:00:01.0000000Z,2019-04-02T12:59:56.2830000Z,69.461,73.49445379,66.30886518,69.96,75151.16512,5042
2019-04-02T13:00:00.0000000Z,2019-04-02T14:00:00.0000000Z,2019-04-02T13:00:00.0000000Z,2019-04-02T13:59:59.0000000Z,69.94,73.58056776,67.66,72.5,132168.0548,8843
2019-04-02T14:00:00.0000000Z,2019-04-02T15:00:00.0000000Z,2019-04-02T14:00:00.1730000Z,2019-04-02T14:59:55.0000000Z,71.42,74.19465435,65,68.96,113687.563,7029
2019-04-02T15:00:00.0000000Z,2019-04-02T16:00:00.0000000Z,2019-04-02T15:00:01.0000000Z,2019-04-02T15:59:59.2290000Z,73.20006725,73.77967754,66,70.51,49931.79937,3841
2019-04-02T16:00:00.0000000Z,2019-04-02T17:00:00.0000000Z,2019-04-02T16:00:01.0000000Z,2019-04-02T16:59:59.0000000Z,70.43646561,78.81591772,67.48881866,71.77768431,57823.97069,4221
2019-04-02T17:00:00.0000000Z,2019-04-02T18:00:00.0000000Z,2019-04-02T17:00:00.1370000Z,2019-04-02T17:59:53.8490000Z,71.83,84.21209252,69.60629914,70.86,40656.79462,3098
2019-04-02T18:00:00.0000000Z,2019-04-02T19:00:00.0000000Z,2019-04-02T18:00:01.0000000Z,2019-04-02T18:59:54.0000000Z,72.012,83.18644449,69.6395,71.68527442,26843.98145,2345
2019-04-02T19:00:00.0000000Z,2019-04-02T20:00:00.0000000Z,2019-04-02T19:00:01.0000000Z,2019-04-02T19:59:58.0000000Z,72.531,84.49141674,69.84738,73.711,77264.50615,5148
2019-04-02T20:00:00.0000000Z,2019-04-02T21:00:00.0000000Z,2019-04-02T20:00:00.0260000Z,2019-04-02T20:59:58.5260000Z,73.21,84.88122617,70.865999,73.02,58075.68359,4802
2019-04-02T21:00:00.0000000Z,2019-04-02T22:00:00.0000000Z,2019-04-02T21:00:05.0000000Z,2019-04-02T21:59:59.3000000Z,71.229915,83.07563374,71.1582,72.97,48746.49614,3748
2019-04-02T22:00:00.0000000Z,2019-04-02T23:00:00.0000000Z,2019-04-02T22:00:00.0000000Z,2019-04-02T22:59:59.0000000Z,73.495,81.37151694,70.796031,74.74,43016.59117,3119
2019-04-02T23:00:00.0000000Z,2019-04-03T00:00:00.0000000Z,2019-04-02T23:00:00.0000000Z,2019-04-02T23:59:59.0000000Z,74.75,81.50968353,72.2111,77.767,260100.1131,13274
2019-04-03T00:00:00.0000000Z,2019-04-03T01:00:00.0000000Z,2019-04-03T00:00:00.0000000Z,2019-04-03T00:59:59.7670000Z,77.775,86.56,73.354,83.29,264477.3002,16063
2019-04-03T01:00:00.0000000Z,2019-04-03T02:00:00.0000000Z,2019-04-03T01:00:00.0000000Z,2019-04-03T01:59:58.8480000Z,83.326,84.95993012,78.187701,82.58,141603.2781,8420
2019-04-03T02:00:00.0000000Z,2019-04-03T03:00:00.0000000Z,2019-04-03T02:00:00.0000000Z,2019-04-03T02:59:59.8450000Z,82.831,85.19,68,84.46,105845.1874,7338
2019-04-03T03:00:00.0000000Z,2019-04-03T04:00:00.0000000Z,2019-04-03T03:00:00.0000000Z,2019-04-03T03:59:59.7350000Z,84.751,85,77.00444,82.8,80519.08856,6052
2019-04-03T04:00:00.0000000Z,2019-04-03T05:00:00.0000000Z,2019-04-03T04:00:00.2840000Z,2019-04-03T04:59:59.5850000Z,82.91,83.99517248,76.04642118,79.24,148177.0152,9842
2019-04-03T05:00:00.0000000Z,2019-04-03T06:00:00.0000000Z,2019-04-03T05:00:00.0000000Z,2019-04-03T05:59:55.0000000Z,79.15,84.46597683,74.18112,81.06,57379.98623,4149
2019-04-03T06:00:00.0000000Z,2019-04-03T07:00:00.0000000Z,2019-04-03T06:00:03.0000000Z,2019-04-03T06:59:56.8220000Z,80.52,88.09164782,78.42,80.88,37174.05465,2691
2019-04-03T07:00:00.0000000Z,2019-04-03T08:00:00.0000000Z,2019-04-03T07:00:00.2150000Z,2019-04-03T07:59:56.0000000Z,80.95,87.92463627,78.98717,86.63450268,51598.14397,3322
2019-04-03T08:00:00.0000000Z,2019-04-03T09:00:00.0000000Z,2019-04-03T08:00:01.0000000Z,2019-04-03T08:59:55.3160000Z,81.07478372,87.57522625,75,81.68,36903.49276,2765
2019-04-03T09:00:00.0000000Z,2019-04-03T10:00:00.0000000Z,2019-04-03T09:00:04.0000000Z,2019-04-03T09:59:58.0000000Z,79.77039915,95.65639652,79.52539174,82,62130.2852,2842
2019-04-03T10:00:00.0000000Z,2019-04-03T11:00:00.0000000Z,2019-04-03T10:00:00.0000000Z,2019-04-03T10:59:52.0000000Z,82,96.12042086,80,82.271,23323.15523,2131
2019-04-03T11:00:00.0000000Z,2019-04-03T12:00:00.0000000Z,2019-04-03T11:00:01.0000000Z,2019-04-03T11:59:58.0000000Z,82.289,94.02305362,76,82.61,40577.21139,3403
2019-04-03T12:00:00.0000000Z,2019-04-03T13:00:00.0000000Z,2019-04-03T12:00:00.0000000Z,2019-04-03T12:59:53.5530000Z,82.61,95.86489063,79.99,84.02,72249.92211,5400
2019-04-03T13:00:00.0000000Z,2019-04-03T14:00:00.0000000Z,2019-04-03T13:00:02.0000000Z,2019-04-03T13:59:59.0000000Z,84.59,97.74989241,78,88.34,133648.1124,8878
2019-04-03T14:00:00.0000000Z,2019-04-03T15:00:00.0000000Z,2019-04-03T14:00:00.0000000Z,2019-04-03T14:59:59.4790000Z,88.424,97.51230224,82,85.8,101708.9792,7913
2019-04-03T15:00:00.0000000Z,2019-04-03T16:00:00.0000000Z,2019-04-03T15:00:01.0000000Z,2019-04-03T15:59:59.0000000Z,86.205,94.8657454,81.60786325,87.3,62777.28008,4975
2019-04-03T16:00:00.0000000Z,2019-04-03T17:00:00.0000000Z,2019-04-03T16:00:01.0000000Z,2019-04-03T16:59:58.8570000Z,86.1213548,96.88,78,95.7,361322.9291,21644
2019-04-03T17:00:00.0000000Z,2019-04-03T18:00:00.0000000Z,2019-04-03T17:00:00.5510000Z,2019-04-03T17:59:57.3140000Z,95.69,99.06544913,78,93.85,180983.0957,11558
2019-04-03T18:00:00.0000000Z,2019-04-03T19:00:00.0000000Z,2019-04-03T18:00:00.0000000Z,2019-04-03T18:59:58.8580000Z,93.90125132,97.25498008,83.5362,93.53,75559.03198,6273
2019-04-03T19:00:00.0000000Z,2019-04-03T20:00:00.0000000Z,2019-04-03T19:00:01.7000000Z,2019-04-03T19:59:59.9010000Z,93.52,97.79036026,86.10793418,95.22,76557.67849,6751
2019-04-03T20:00:00.0000000Z,2019-04-03T21:00:00.0000000Z,2019-04-03T20:00:00.0000000Z,2019-04-03T20:59:59.9850000Z,95.21697115,100,83.69727345,96.68,255769.5088,15637
2019-04-03T21:00:00.0000000Z,2019-04-03T22:00:00.0000000Z,2019-04-03T21:00:00.0000000Z,2019-04-03T21:59:59.9900000Z,96.3,99.6999999,85.1791386,91.8,118804.5874,10496
2019-04-03T22:00:00.0000000Z,2019-04-03T23:00:00.0000000Z,2019-04-03T22:00:00.0000000Z,2019-04-03T22:59:59.5150000Z,91.983,96.81677012,80.01,84.68,358503.3256,23010
2019-04-03T23:00:00.0000000Z,2019-04-04T00:00:00.0000000Z,2019-04-03T23:00:00.0000000Z,2019-04-03T23:59:59.7900000Z,84.612,88.97,73.03,85.6,571186.1423,31328
2019-04-04T00:00:00.0000000Z,2019-04-04T01:00:00.0000000Z,2019-04-04T00:00:00.0000000Z,2019-04-04T00:59:59.1500000Z,85.399,90.99999,82.93089453,87.51,91048.83098,7707
2019-04-04T01:00:00.0000000Z,2019-04-04T02:00:00.0000000Z,2019-04-04T01:00:00.1960000Z,2019-04-04T01:59:59.9170000Z,87.61,92.89,82.00194,87.31,101618.7386,7580
2019-04-04T02:00:00.0000000Z,2019-04-04T03:00:00.0000000Z,2019-04-04T02:00:00.0000000Z,2019-04-04T02:59:46.6760000Z,86.452,91.89295,82.00518,86.31,37444.74789,3940
2019-04-04T03:00:00.0000000Z,2019-04-04T04:00:00.0000000Z,2019-04-04T03:00:03.1470000Z,2019-04-04T03:59:59.0000000Z,86.39,87.50000006,83.16400001,85.902,55935.9512,5281
2019-04-04T04:00:00.0000000Z,2019-04-04T05:00:00.0000000Z,2019-04-04T04:00:01.0000000Z,2019-04-04T04:59:59.8490000Z,85.4,89,82.25713155,87.3,33779.41239,3284
2019-04-04T05:00:00.0000000Z,2019-04-04T06:00:00.0000000Z,2019-04-04T05:00:02.0000000Z,2019-04-04T05:59:59.0000000Z,87.43,90.16799989,85.50013,87.5,42668.22194,4082
2019-04-04T06:00:00.0000000Z,2019-04-04T07:00:00.0000000Z,2019-04-04T06:00:00.1550000Z,2019-04-04T06:59:58.7910000Z,87.34,90.16799989,86.09356958,88.05,27502.42117,2865
