time_period_start,time_period_end,time_open,time_close,price_open,price_high,price_low,price_close,volume_traded,trades_count
2019-04-12T00:00:00.0000000Z,2019-04-12T01:00:00.0000000Z,2019-04-12T00:00:06.3230000Z,2019-04-12T00:59:50.4000000Z,79.35,83.198,77.62144373,78.43,48147.933351547,1739
2019-04-12T01:00:00.0000000Z,2019-04-12T02:00:00.0000000Z,2019-04-12T01:00:00.0000000Z,2019-04-12T01:59:58.0000000Z,78.50546904,82.36499965,75,76.858,127764.892610151,5362
2019-04-12T02:00:00.0000000Z,2019-04-12T03:00:00.0000000Z,2019-04-12T02:00:00.0000000Z,2019-04-12T02:59:52.5040000Z,76.921,80.81,70.99561,77.59,58257.012170091,2374
2019-04-12T03:00:00.0000000Z,2019-04-12T04:00:00.0000000Z,2019-04-12T03:00:00.5860000Z,2019-04-12T03:59:59.1150000Z,77.62,81,75.700968,78.76,51257.85951782,2344
2019-04-12T04:00:00.0000000Z,2019-04-12T05:00:00.0000000Z,2019-04-12T04:00:01.0000000Z,2019-04-12T04:59:57.6480000Z,78.71,80.36,75.94701,77.85,50129.217895792,1800
2019-04-12T05:00:00.0000000Z,2019-04-12T06:00:00.0000000Z,2019-04-12T05:00:22.0000000Z,2019-04-12T05:59:57.3740000Z,77.77,81.37899854,75.892811,78.18,50546.536327817,1483
2019-04-12T06:00:00.0000000Z,2019-04-12T07:00:00.0000000Z,2019-04-12T06:00:08.3160000Z,2019-04-12T06:59:53.9720000Z,78.42,81.97399762,77.08,77.99,42694.313766698,1551
2019-04-12T07:00:00.0000000Z,2019-04-12T08:00:00.0000000Z,2019-04-12T07:00:00.5500000Z,2019-04-12T07:59:56.0000000Z,78,82.05899968,72.1,77.6,45492.966851591,2278
2019-04-12T08:00:00.0000000Z,2019-04-12T09:00:00.0000000Z,2019-04-12T08:00:00.0000000Z,2019-04-12T08:59:57.0000000Z,78.109,82.02280482,76.12,77.98,42604.831657324,2292
2019-04-12T09:00:00.0000000Z,2019-04-12T10:00:00.0000000Z,2019-04-12T09:00:01.0000000Z,2019-04-12T09:59:57.3830000Z,77.60546314,81.81478751,76.18412,77.9582,49119.875569527,1191
2019-04-12T10:00:00.0000000Z,2019-04-12T11:00:00.0000000Z,2019-04-12T10:00:01.0000000Z,2019-04-12T10:59:53.8960000Z,78.35,84.4,76.73995,79.65,88090.671625509,2895
2019-04-12T11:00:00.0000000Z,2019-04-12T12:00:00.0000000Z,2019-04-12T11:00:00.7900000Z,2019-04-12T11:59:54.8040000Z,79.65,84.86,78.611676,80.18,64465.776182085,2967
2019-04-12T12:00:00.0000000Z,2019-04-12T13:00:00.0000000Z,2019-04-12T12:00:04.4820000Z,2019-04-12T12:59:53.0000000Z,80.23,84.87,78.76891922,80.538,56855.109164244,1895
2019-04-12T13:00:00.0000000Z,2019-04-12T14:00:00.0000000Z,2019-04-12T13:00:03.5460000Z,2019-04-12T13:59:59.9210000Z,80.36,84.72,78.30500328,79.35,45692.565377422,1796
2019-04-12T14:00:00.0000000Z,2019-04-12T15:00:00.0000000Z,2019-04-12T14:00:11.1290000Z,2019-04-12T14:59:59.5930000Z,79.29,83.355,78.22,79.76,46795.308293029,2020
2019-04-12T15:00:00.0000000Z,2019-04-12T16:00:00.0000000Z,2019-04-12T15:00:03.0000000Z,2019-04-12T15:59:59.0000000Z,80.35,83.60091617,78.35,79.379,46284.840920784,2104
2019-04-12T16:00:00.0000000Z,2019-04-12T17:00:00.0000000Z,2019-04-12T16:00:01.0000000Z,2019-04-12T16:59:58.1810000Z,79.03662954,83.89499981,78.34,79.78,53371.997260793,2281
2019-04-12T17:00:00.0000000Z,2019-04-12T18:00:00.0000000Z,2019-04-12T17:00:03.0000000Z,2019-04-12T17:59:55.0000000Z,80.216,83.95999999,78.60030824,79.25695908,54255.040325447,2225
2019-04-12T18:00:00.0000000Z,2019-04-12T19:00:00.0000000Z,2019-04-12T18:00:02.1780000Z,2019-04-12T18:59:59.7260000Z,79.32,83.95999999,78.280231,79.15,56703.539447218,1700
2019-04-12T19:00:00.0000000Z,2019-04-12T20:00:00.0000000Z,2019-04-12T19:00:08.3640000Z,2019-04-12T19:59:53.8040000Z,79.15,83.35000001,78.59,78.95,44204.634425752,1230
2019-04-12T20:00:00.0000000Z,2019-04-12T21:00:00.0000000Z,2019-04-12T20:00:00.0220000Z,2019-04-12T20:59:59.8370000Z,79.15,82.773,77.60006,78.41,55662.88228406,2446
2019-04-12T21:00:00.0000000Z,2019-04-12T22:00:00.0000000Z,2019-04-12T21:00:00.3540000Z,2019-04-12T21:59:46.0000000Z,78.61,82.13,77.85,78.5869642,53124.158200131,1575
2019-04-12T22:00:00.0000000Z,2019-04-12T23:00:00.0000000Z,2019-04-12T22:00:13.0000000Z,2019-04-12T22:59:50.0000000Z,78.67734324,82.13,77.75928984,79.11706662,41793.985366365,1176
2019-04-12T23:00:00.0000000Z,2019-04-13T00:00:00.0000000Z,2019-04-12T23:00:05.0000000Z,2019-04-12T23:59:53.0000000Z,79.619,84.40499995,78.49,80.1620621,44096.184899418,1401
2019-04-13T00:00:00.0000000Z,2019-04-13T01:00:00.0000000Z,2019-04-13T00:00:01.0000000Z,2019-04-13T00:59:57.1680000Z,80.24884337,83.487,78.19,79.09,45294.403600642,1301
2019-04-13T01:00:00.0000000Z,2019-04-13T02:00:00.0000000Z,2019-04-13T01:00:11.9120000Z,2019-04-13T01:59:56.0000000Z,79.09,83.5,78.42,79.79219726,55813.449584228,1582
2019-04-13T02:00:00.0000000Z,2019-04-13T03:00:00.0000000Z,2019-04-13T02:00:03.2600000Z,2019-04-13T02:59:58.1100000Z,79.62,84.38,78.99130434,80.58,68024.416893383,2360
2019-04-13T03:00:00.0000000Z,2019-04-13T04:00:00.0000000Z,2019-04-13T03:00:09.1810000Z,2019-04-13T03:59:58.0000000Z,80.6,84.99,77.66129801,81.14,64501.544066891,2567
2019-04-13T04:00:00.0000000Z,2019-04-13T05:00:00.0000000Z,2019-04-13T04:00:00.1020000Z,2019-04-13T04:59:58.0000000Z,81.28,85.55252555,76.29564361,80.919,45090.808553368,1480
2019-04-13T05:00:00.0000000Z,2019-04-13T06:00:00.0000000Z,2019-04-13T05:00:01.0000000Z,2019-04-13T05:59:55.4700000Z,80.917,85.18699995,76.86154398,80.27,48500.346522071,1523
2019-04-13T06:00:00.0000000Z,2019-04-13T07:00:00.0000000Z,2019-04-13T06:00:04.0000000Z,2019-04-13T06:59:57.0000000Z,80.932,85.27199993,77.53720333,80.76,41656.632298569,1047
2019-04-13T07:00:00.0000000Z,2019-04-13T08:00:00.0000000Z,2019-04-13T07:00:00.0000000Z,2019-04-13T07:59:57.0000000Z,80.841,84.796,77.65576969,79.69065049,44640.228803397,1580
2019-04-13T08:00:00.0000000Z,2019-04-13T09:00:00.0000000Z,2019-04-13T08:00:02.0000000Z,2019-04-13T08:59:58.0000000Z,80.268,84.5,78.16013416,79.21,50119.014843675,1755
2019-04-13T09:00:00.0000000Z,2019-04-13T10:00:00.0000000Z,2019-04-13T09:00:00.0000000Z,2019-04-13T09:59:45.0000000Z,80,83.8,77.77818894,79.37096798,41484.357793796,1181
2019-04-13T10:00:00.0000000Z,2019-04-13T11:00:00.0000000Z,2019-04-13T10:00:02.0000000Z,2019-04-13T10:59:53.8920000Z,79.765,83.8,77.01,77.64,68963.741240444,3389
2019-04-13T11:00:00.0000000Z,2019-04-13T12:00:00.0000000Z,2019-04-13T11:00:00.6200000Z,2019-04-13T11:59:58.0000000Z,77.658,99.9899999,75.98,77.13593444,71740.711823656,2901
2019-04-13T12:00:00.0000000Z,2019-04-13T13:00:00.0000000Z,2019-04-13T12:00:00.0000000Z,2019-04-13T12:59:53.0000000Z,77.14,82.98514926,76.27,77.89612453,53833.725748773,2159
2019-04-13T13:00:00.0000000Z,2019-04-13T14:00:00.0000000Z,2019-04-13T13:00:03.3800000Z,2019-04-13T13:59:48.3420000Z,77.98,81.8,76.83,77.6359,48492.942830652,1317
2019-04-13T14:00:00.0000000Z,2019-04-13T15:00:00.0000000Z,2019-04-13T14:00:02.0000000Z,2019-04-13T14:59:56.1870000Z,78,83.99999012,77.03,78.6,49246.436486075,2165
2019-04-13T15:00:00.0000000Z,2019-04-13T16:00:00.0000000Z,2019-04-13T15:00:04.2270000Z,2019-04-13T15:59:58.8290000Z,78.6,83.99997011,77.41,77.94,51631.54060038,1938
2019-04-13T16:00:00.0000000Z,2019-04-13T17:00:00.0000000Z,2019-04-13T16:00:06.0000000Z,2019-04-13T16:59:57.0000000Z,78.315,82.41899975,77.02,78.2,58148.604148529,1861
2019-04-13T17:00:00.0000000Z,2019-04-13T18:00:00.0000000Z,2019-04-13T17:00:00.0000000Z,2019-04-13T17:59:48.9230000Z,82.87499987,82.87499988,77.41,78.2,49825.506900324,1615
2019-04-13T18:00:00.0000000Z,2019-04-13T19:00:00.0000000Z,2019-04-13T18:00:01.0000000Z,2019-04-13T18:59:59.0000000Z,78.21770252,82.4,77.21125,77.88423205,47541.151677571,1408
2019-04-13T19:00:00.0000000Z,2019-04-13T20:00:00.0000000Z,2019-04-13T19:00:01.9680000Z,2019-04-13T19:59:59.0000000Z,77.85,82.44999991,77.05733,77.64,54194.43239178,1456
2019-04-13T20:00:00.0000000Z,2019-04-13T21:00:00.0000000Z,2019-04-13T20:00:10.2570000Z,2019-04-13T20:59:59.0000000Z,77.64,82.29699969,77.0633291,77.69901372,30347.53787887,1186
2019-04-13T21:00:00.0000000Z,2019-04-13T22:00:00.0000000Z,2019-04-13T21:00:01.8020000Z,2019-04-13T21:59:49.0000000Z,77.77,82.24599994,76.92,77.69509364,44103.267194215,1355
2019-04-13T22:00:00.0000000Z,2019-04-13T23:00:00.0000000Z,2019-04-13T22:00:03.7980000Z,2019-04-13T22:59:50.0000000Z,77.89,82.36790001,77.35,77.87933387,36583.173020865,1193
2019-04-13T23:00:00.0000000Z,2019-04-14T00:00:00.0000000Z,2019-04-13T23:00:14.0000000Z,2019-04-13T23:59:59.9220000Z,77.76682067,82.6862383,77.52,77.9,37743.955208148,1235
2019-04-14T00:00:00.0000000Z,2019-04-14T01:00:00.0000000Z,2019-04-14T00:00:13.0000000Z,2019-04-14T00:59:56.0000000Z,77.99207035,81.82100017,77.69,78.00105436,34082.499488559,1015
2019-04-14T01:00:00.0000000Z,2019-04-14T02:00:00.0000000Z,2019-04-14T01:00:02.0000000Z,2019-04-14T01:59:49.8000000Z,78.709,82.70499995,77.66,78.08,45323.872706282,1275
2019-04-14T02:00:00.0000000Z,2019-04-14T03:00:00.0000000Z,2019-04-14T02:00:02.3020000Z,2019-04-14T02:59:55.0000000Z,78.12,82.68799995,76.58,77.10266838,49774.654106425,2018
2019-04-14T03:00:00.0000000Z,2019-04-14T04:00:00.0000000Z,2019-04-14T03:00:02.0000000Z,2019-04-14T03:59:53.0000000Z,77.11,82.22899993,76.628551,77.944,46175.133478774,1246
2019-04-14T04:00:00.0000000Z,2019-04-14T05:00:00.0000000Z,2019-04-14T04:00:00.8520000Z,2019-04-14T04:59:54.8700000Z,77.35,82.38199992,76.5272,77.26,43022.977996821,1233
2019-04-14T05:00:00.0000000Z,2019-04-14T06:00:00.0000000Z,2019-04-14T05:00:07.1650000Z,2019-04-14T05:59:59.0000000Z,77.25,82.144,76.29,79.02,54515.854024295,1829
2019-04-14T06:00:00.0000000Z,2019-04-14T07:00:00.0000000Z,2019-04-14T06:00:00.0000000Z,2019-04-14T06:59:59.8210000Z,77.27369818,81.82099995,76.18252,76.83,43082.372166769,1503
2019-04-14T07:00:00.0000000Z,2019-04-14T08:00:00.0000000Z,2019-04-14T07:00:00.0000000Z,2019-04-14T07:59:59.0000000Z,77.322,81.63408521,76.16,77.05,36810.443328519,1630
2019-04-14T08:00:00.0000000Z,2019-04-14T09:00:00.0000000Z,2019-04-14T08:00:01.0000000Z,2019-04-14T08:59:54.0000000Z,77.16825695,82.27999996,76.22154,77.537,11513.216098285,1400
2019-04-14T09:00:00.0000000Z,2019-04-14T10:00:00.0000000Z,2019-04-14T09:00:10.0000000Z,2019-04-14T09:59:56.0000000Z,77.544,82.2252012,76.42434,78.22816861,15433.072517737,1639
2019-04-14T10:00:00.0000000Z,2019-04-14T11:00:00.0000000Z,2019-04-14T10:00:07.0000000Z,2019-04-14T10:59:51.7210000Z,79.018,83.12999996,78.17795914,78.64,24210.862598094,2367
2019-04-14T11:00:00.0000000Z,2019-04-14T12:00:00.0000000Z,2019-04-14T11:00:08.0000000Z,2019-04-14T11:59:58.0000000Z,78.59,83.1299999,77.77692,78.60035669,15504.223726618,1138
2019-04-14T12:00:00.0000000Z,2019-04-14T13:00:00.0000000Z,2019-04-14T12:00:12.0000000Z,2019-04-14T12:59:58.7590000Z,78.55508013,82.90899989,77.58,78.8965,53549.15604908,2006
2019-04-14T13:00:00.0000000Z,2019-04-14T14:00:00.0000000Z,2019-04-14T13:00:06.0000000Z,2019-04-14T13:59:57.0000000Z,78.49,82.6,77.870192,78.62,40518.812656991,1334
2019-04-14T14:00:00.0000000Z,2019-04-14T15:00:00.0000000Z,2019-04-14T14:00:02.0000000Z,2019-04-14T14:59:58.0000000Z,78.62,82.70499994,77.74,78.25726592,42369.933175098,1316
2019-04-14T15:00:00.0000000Z,2019-04-14T16:00:00.0000000Z,2019-04-14T15:00:13.0000000Z,2019-04-14T15:59:56.0000000Z,79.1210446,82.90899986,77.62,79.169,42230.732252083,1301
2019-04-14T16:00:00.0000000Z,2019-04-14T17:00:00.0000000Z,2019-04-14T16:00:01.0000000Z,2019-04-14T16:59:58.0000000Z,78.3900639,83.68289844,77.99,78.46107468,58193.652038116,1644
2019-04-14T17:00:00.0000000Z,2019-04-14T18:00:00.0000000Z,2019-04-14T17:00:14.0000000Z,2019-04-14T17:59:53.0000000Z,78.4498095,84.45976276,78.037883,78.61495132,45195.033175592,1552
2019-04-14T18:00:00.0000000Z,2019-04-14T19:00:00.0000000Z,2019-04-14T18:00:13.0000000Z,2019-04-14T18:59:59.0000000Z,78.65172714,82.79199887,78.052051,79.05709421,46606.105256996,1779
2019-04-14T19:00:00.0000000Z,2019-04-14T20:00:00.0000000Z,2019-04-14T19:00:04.5260000Z,2019-04-14T19:59:59.6240000Z,78.92,83.27884092,78.12295852,78.66,48377.558592648,1236
2019-04-14T20:00:00.0000000Z,2019-04-14T21:00:00.0000000Z,2019-04-14T20:00:01.0000000Z,2019-04-14T20:59:58.0000000Z,78.65089731,83.26608637,78.256495,78.82336281,47175.100157466,1430
2019-04-14T21:00:00.0000000Z,2019-04-14T22:00:00.0000000Z,2019-04-14T21:00:04.7300000Z,2019-04-14T21:59:55.9650000Z,78.7,83.5336567,78.04,79.2,60713.097509567,2624
2019-04-14T22:00:00.0000000Z,2019-04-14T23:00:00.0000000Z,2019-04-14T22:00:05.0000000Z,2019-04-14T22:59:53.3250000Z,79.25,85.49999975,78.49,83.0347,106805.325458738,5415
2019-04-14T23:00:00.0000000Z,2019-04-15T00:00:00.0000000Z,2019-04-14T23:00:00.0000000Z,2019-04-14T23:59:59.2740000Z,83.184,86.377272,80.802,83.77,91535.799509462,3991
2019-04-15T00:00:00.0000000Z,2019-04-15T01:00:00.0000000Z,2019-04-15T00:00:01.0000000Z,2019-04-15T00:59:56.1230000Z,84.35,87.992,82.26584712,83.47,87639.569975544,4229
2019-04-15T01:00:00.0000000Z,2019-04-15T02:00:00.0000000Z,2019-04-15T01:00:01.2210000Z,2019-04-15T01:59:58.0000000Z,83.47,87.09,82.11532888,83.592616,77201.753520442,2579
2019-04-15T02:00:00.0000000Z,2019-04-15T03:00:00.0000000Z,2019-04-15T02:00:00.2170000Z,2019-04-15T02:59:53.0000000Z,83.53,87.15899973,82.11,83.10601564,56469.487536508,2032
2019-04-15T03:00:00.0000000Z,2019-04-15T04:00:00.0000000Z,2019-04-15T03:00:07.0000000Z,2019-04-15T03:59:58.0000000Z,83.572,86.83599999,80.72649435,83.36,57920.325816913,1903
2019-04-15T04:00:00.0000000Z,2019-04-15T05:00:00.0000000Z,2019-04-15T04:00:02.0000000Z,2019-04-15T04:59:54.8370000Z,83.26417247,87.08905537,80.41076636,83.94,45167.43874991,1657
2019-04-15T05:00:00.0000000Z,2019-04-15T06:00:00.0000000Z,2019-04-15T05:00:13.0000000Z,2019-04-15T05:59:56.7530000Z,83.49603624,87.78816998,80.23908641,83.21,47020.893787222,1507
2019-04-15T06:00:00.0000000Z,2019-04-15T07:00:00.0000000Z,2019-04-15T06:00:00.0000000Z,2019-04-15T06:59:56.9540000Z,83.601,88,80.66161592,83.19,38805.560828542,1493
2019-04-15T07:00:00.0000000Z,2019-04-15T08:00:00.0000000Z,2019-04-15T07:00:06.0000000Z,2019-04-15T07:59:52.0000000Z,83.849,87,80.70965946,82.73494514,45698.10341302,1964
2019-04-15T08:00:00.0000000Z,2019-04-15T09:00:00.0000000Z,2019-04-15T08:00:02.1800000Z,2019-04-15T08:59:57.5300000Z,82.82,86.99999999,81.496438,82.568,52490.217315939,1506
2019-04-15T09:00:00.0000000Z,2019-04-15T10:00:00.0000000Z,2019-04-15T09:00:00.6990000Z,2019-04-15T09:59:59.9340000Z,82.63,86.989,80.96860144,82.96,51716.002321032,1448
2019-04-15T10:00:00.0000000Z,2019-04-15T11:00:00.0000000Z,2019-04-15T10:00:00.9670000Z,2019-04-15T10:59:59.0000000Z,82.95,86.9749,75.37562781,80.83,75646.531166522,3520
2019-04-15T11:00:00.0000000Z,2019-04-15T12:00:00.0000000Z,2019-04-15T11:00:05.9370000Z,2019-04-15T11:59:59.0000000Z,80.91,86.99605,76.94927122,80.87,48202.075673213,1942
2019-04-15T12:00:00.0000000Z,2019-04-15T13:00:00.0000000Z,2019-04-15T12:00:01.0000000Z,2019-04-15T12:59:57.0000000Z,81.393,85.32573973,76.03754588,81.31084396,62895.262268176,2763
2019-04-15T13:00:00.0000000Z,2019-04-15T14:00:00.0000000Z,2019-04-15T13:00:12.9540000Z,2019-04-15T13:59:56.0000000Z,81.31,85.45884206,77.17340054,80.93,46375.945974344,1741
2019-04-15T14:00:00.0000000Z,2019-04-15T15:00:00.0000000Z,2019-04-15T14:00:00.0000000Z,2019-04-15T14:59:56.0000000Z,80.87945781,86.35999984,77.08327185,81.51317001,68007.94574452,3221
2019-04-15T15:00:00.0000000Z,2019-04-15T16:00:00.0000000Z,2019-04-15T15:00:01.0000000Z,2019-04-15T15:59:58.0000000Z,77.86027603,86.29607995,77.77290592,82.22230541,61321.220826586,2164
2019-04-15T16:00:00.0000000Z,2019-04-15T17:00:00.0000000Z,2019-04-15T16:00:03.2650000Z,2019-04-15T16:59:58.0000000Z,82.34,86.35999954,78.14664671,81.18010583,60723.751743841,2617
2019-04-15T17:00:00.0000000Z,2019-04-15T18:00:00.0000000Z,2019-04-15T17:00:02.7700000Z,2019-04-15T17:59:58.0000000Z,81.275,85.89800035,74.45,77.26,186633.206492595,10722
2019-04-15T18:00:00.0000000Z,2019-04-15T19:00:00.0000000Z,2019-04-15T18:00:01.4600000Z,2019-04-15T18:59:50.8530000Z,77.458,82.87737629,76.629809,77.72,74898.768172822,3948
2019-04-15T19:00:00.0000000Z,2019-04-15T20:00:00.0000000Z,2019-04-15T19:00:06.8810000Z,2019-04-15T19:59:59.4730000Z,77.73,82.87737568,75.88,76.64,72449.110314043,3588
2019-04-15T20:00:00.0000000Z,2019-04-15T21:00:00.0000000Z,2019-04-15T20:00:01.0000000Z,2019-04-15T20:59:57.0000000Z,76.47,82.10999891,74.729,78.4999215,82102.984862956,4540
2019-04-15T21:00:00.0000000Z,2019-04-15T22:00:00.0000000Z,2019-04-15T21:00:09.8100000Z,2019-04-15T21:59:57.7930000Z,77.49,79.01,76.33209,77.7,50944.835619602,1777
2019-04-15T22:00:00.0000000Z,2019-04-15T23:00:00.0000000Z,2019-04-15T22:00:01.0000000Z,2019-04-15T22:59:59.0000000Z,77.987,83.89277601,77.080599,78.44375216,50055.88198938,2227
2019-04-15T23:00:00.0000000Z,2019-04-16T00:00:00.0000000Z,2019-04-15T23:00:04.0630000Z,2019-04-15T23:59:58.0000000Z,78.69,84.25396039,77.7612,79.276935,55867.506268873,2564
2019-04-16T00:00:00.0000000Z,2019-04-16T01:00:00.0000000Z,2019-04-16T00:00:00.0000000Z,2019-04-16T00:59:59.6190000Z,78.208,80,77.4737,78.64,45458.428533675,1750
2019-04-16T01:00:00.0000000Z,2019-04-16T02:00:00.0000000Z,2019-04-16T01:00:00.3770000Z,2019-04-16T01:59:59.3580000Z,78.77,80.68842,77.9105,78.35,40213.799947422,1564
2019-04-16T02:00:00.0000000Z,2019-04-16T03:00:00.0000000Z,2019-04-16T02:00:02.0000000Z,2019-04-16T02:59:57.9450000Z,78.27,84.2362549,77.212,77.85,55515.8439711,1915
2019-04-16T03:00:00.0000000Z,2019-04-16T04:00:00.0000000Z,2019-04-16T03:00:14.0000000Z,2019-04-16T03:59:37.0000000Z,77.826,82.56900104,77.5204,78.23998148,44237.01126309,1346
2019-04-16T04:00:00.0000000Z,2019-04-16T05:00:00.0000000Z,2019-04-16T04:00:13.0000000Z,2019-04-16T04:59:54.6500000Z,78.11,80.42,77.666311,78.22,45007.317781995,1308
2019-04-16T05:00:00.0000000Z,2019-04-16T06:00:00.0000000Z,2019-04-16T05:00:02.0000000Z,2019-04-16T05:59:58.0000000Z,78.36863979,83.94365949,77.4528,78.15304501,53454.319633149,1702
2019-04-16T06:00:00.0000000Z,2019-04-16T07:00:00.0000000Z,2019-04-16T06:00:08.0000000Z,2019-04-16T06:59:56.0000000Z,78.4,80.75,77.616625,78.6,43837.6794833,1198
2019-04-16T07:00:00.0000000Z,2019-04-16T08:00:00.0000000Z,2019-04-16T07:00:00.0000000Z,2019-04-16T07:59:56.0000000Z,78.34818028,83.93422241,77.46779033,78.66648012,48156.089063012,1204
2019-04-16T08:00:00.0000000Z,2019-04-16T09:00:00.0000000Z,2019-04-16T08:00:01.0000000Z,2019-04-16T08:59:37.2550000Z,78.759,84.88405523,78.21162134,79.34,53616.462944445,2136
2019-04-16T09:00:00.0000000Z,2019-04-16T10:00:00.0000000Z,2019-04-16T09:00:00.0000000Z,2019-04-16T09:59:59.9530000Z,79.33,84.784648,78.63746057,79.72,67183.428091888,1474
2019-04-16T10:00:00.0000000Z,2019-04-16T11:00:00.0000000Z,2019-04-16T10:00:00.0000000Z,2019-04-16T10:59:55.0000000Z,79.70545715,83.40210003,77.258909,78.30070653,58826.506780639,2332
2019-04-16T11:00:00.0000000Z,2019-04-16T12:00:00.0000000Z,2019-04-16T11:00:00.0000000Z,2019-04-16T11:59:58.0000000Z,78.532,83.40210005,77.7,78.46,44552.623525288,1614
2019-04-16T12:00:00.0000000Z,2019-04-16T13:00:00.0000000Z,2019-04-16T12:00:00.0000000Z,2019-04-16T12:59:50.8550000Z,78.46,85.38323227,77.477055,78.02,54096.678829203,2098
2019-04-16T13:00:00.0000000Z,2019-04-16T14:00:00.0000000Z,2019-04-16T13:00:00.0000000Z,2019-04-16T13:59:54.0000000Z,77.94545349,83.00008299,77.9,78.08583751,35146.97612531,1694
2019-04-16T14:00:00.0000000Z,2019-04-16T15:00:00.0000000Z,2019-04-16T14:00:11.0000000Z,2019-04-16T14:59:57.0000000Z,79.08151698,84.49869995,77.10600333,78.65,58920.526273935,2729
2019-04-16T15:00:00.0000000Z,2019-04-16T16:00:00.0000000Z,2019-04-16T15:00:07.0000000Z,2019-04-16T15:59:57.0000000Z,78.97,84.80802418,78.2360965,78.678111,59886.671848011,1926
2019-04-16T16:00:00.0000000Z,2019-04-16T17:00:00.0000000Z,2019-04-16T16:00:06.0000000Z,2019-04-16T16:59:59.2740000Z,79.206,84.80802157,78.477004,79.09,41285.518316025,1488
2019-04-16T17:00:00.0000000Z,2019-04-16T18:00:00.0000000Z,2019-04-16T17:00:05.9230000Z,2019-04-16T17:59:58.1930000Z,79.02,86.32,78.86,81.12,116493.560802944,5583
2019-04-16T18:00:00.0000000Z,2019-04-16T19:00:00.0000000Z,2019-04-16T18:00:00.0000000Z,2019-04-16T18:59:56.9290000Z,81.35,86.32,80.08,80.55,69044.868414176,2650
2019-04-16T19:00:00.0000000Z,2019-04-16T20:00:00.0000000Z,2019-04-16T19:00:00.0000000Z,2019-04-16T19:59:57.3220000Z,80.70355945,86.28588002,80.12,81.05,60992.99808543,1971
2019-04-16T20:00:00.0000000Z,2019-04-16T21:00:00.0000000Z,2019-04-16T20:00:00.0000000Z,2019-04-16T20:59:58.0000000Z,81.4,86.28588071,80.19,80.88,43616.241857046,1678
2019-04-16T21:00:00.0000000Z,2019-04-16T22:00:00.0000000Z,2019-04-16T21:00:16.0000000Z,2019-04-16T21:59:52.6270000Z,80.82358055,86.24414768,80.19,81.21,56543.490901076,2038
2019-04-16T22:00:00.0000000Z,2019-04-16T23:00:00.0000000Z,2019-04-16T22:00:15.0000000Z,2019-04-16T22:59:59.0000000Z,81.20162463,86.23552158,79.88700592,80.90902077,55440.817994172,1978
2019-04-16T23:00:00.0000000Z,2019-04-17T00:00:00.0000000Z,2019-04-16T23:00:03.5200000Z,2019-04-16T23:59:57.6510000Z,80.875,85.00000002,79.72077133,80.89,50116.153917251,1624
2019-04-17T00:00:00.0000000Z,2019-04-17T01:00:00.0000000Z,2019-04-17T00:00:03.2500000Z,2019-04-17T00:59:55.9610000Z,80.82,85.86699822,79.80795056,81.11,61223.744105172,2469
2019-04-17T01:00:00.0000000Z,2019-04-17T02:00:00.0000000Z,2019-04-17T01:00:08.0000000Z,2019-04-17T01:59:56.0000000Z,81.538,85.8583297,79.19279729,80.53331639,74135.109415673,2300
2019-04-17T02:00:00.0000000Z,2019-04-17T03:00:00.0000000Z,2019-04-17T02:00:00.0000000Z,2019-04-17T02:59:56.0000000Z,80.17004112,85.017,79.42936287,80.66373311,44877.595552025,1401
2019-04-17T03:00:00.0000000Z,2019-04-17T04:00:00.0000000Z,2019-04-17T03:00:06.4140000Z,2019-04-17T03:59:56.0000000Z,80.63,81.81456,79.01122175,80.77594365,38533.060526962,1194
2019-04-17T04:00:00.0000000Z,2019-04-17T05:00:00.0000000Z,2019-04-17T04:00:01.0000000Z,2019-04-17T04:59:53.5130000Z,80.85250504,85.35161528,79.3809116,80.88,34503.115898625,1177
2019-04-17T05:00:00.0000000Z,2019-04-17T06:00:00.0000000Z,2019-04-17T05:00:00.0000000Z,2019-04-17T05:59:53.0000000Z,81.3,85.35161523,78.92634488,80.20064741,40362.156923327,1443
2019-04-17T06:00:00.0000000Z,2019-04-17T07:00:00.0000000Z,2019-04-17T06:00:02.0000000Z,2019-04-17T06:59:54.0000000Z,80.11,84.91499987,78.49,79.40677003,54484.86711469,1420
2019-04-17T07:00:00.0000000Z,2019-04-17T08:00:00.0000000Z,2019-04-17T07:00:00.8600000Z,2019-04-17T07:59:46.0000000Z,79.9,84.75659203,78.45917973,80.02647367,43404.409309115,1197
2019-04-17T08:00:00.0000000Z,2019-04-17T09:00:00.0000000Z,2019-04-17T08:00:14.0000000Z,2019-04-17T08:59:58.9630000Z,80.0250463,83.96,78.476512,79.67,57336.177906051,1783
2019-04-17T09:00:00.0000000Z,2019-04-17T10:00:00.0000000Z,2019-04-17T09:00:08.8330000Z,2019-04-17T09:59:57.7820000Z,79.66,84.53558993,78.1,79.5,69968.800893339,1297
2019-04-17T10:00:00.0000000Z,2019-04-17T11:00:00.0000000Z,2019-04-17T10:00:00.0000000Z,2019-04-17T10:59:58.0000000Z,79.61319576,84.507,77.79,79.50429539,52801.149449478,1948
2019-04-17T11:00:00.0000000Z,2019-04-17T12:00:00.0000000Z,2019-04-17T11:00:00.0000000Z,2019-04-17T11:59:48.0000000Z,79.18872675,84.48363963,78.762201,79.25420545,45903.924577882,1982
